Bucket 0 [0.]	0:110	0:113	0:121	0:130	0:138	0:141	0:142	0:143	0:146	0:148	0:149	0:150	0:152	0:154	0:157	0:158	0:159	0:161	0:162	0:163	0:167	0:168	0:171	0:172	0:174	0:176	0:177	0:178	0:180	0:181	0:183	0:184	0:185	0:189	0:190	0:191	0:193	0:194	0:195	0:196	0:197	0:198	0:199	0:202	0:203	0:205	0:207	0:208	0:210	0:211
Bucket 92 [0.355469->0.359375]	468:62683	539:59910	596:45282	599:33878	801:20183	802:50245	848:16146	861:2318	868:10226	869:40337	869:40338	870:70334	872:29491	882:26693	882:26698	885:15805	886:45678	1066:4752	1731:46822	1731:47012	1923:46086	2008:19806	2036:70152	2223:45328	2246:44838	2248:5614	2423:38570	2423:38578	2512:54767	2557:31766	2640:70351	2704:31392	2714:38362	2714:38876	2714:39064	2723:14364	2723:15680	2740:36653	2743:27809	2749:12874	2801:7695	2801:7712	2801:7713	2802:38363	2802:39060	2802:39436	2814:7751	2829:67628	2871:58270	2871:58733
Bucket 93 [0.359375->0.363281]	542:48415	595:15301	617:66896	802:50224	836:61039	838:19978	849:46035	862:32327	868:10219	868:10234	868:10236	869:40403	869:40408	869:40409	869:40432	870:70333	873:59458	873:59594	873:59686	873:59689	888:4738	966:25398	974:63975	1397:9166	1755:70825	1755:70831	1857:50494	1960:66006	1985:22849	1986:53241	2008:19536	2011:10388	2170:34498	2229:30783	2229:32488	2325:49643	2557:31574	2557:32303	2558:60983	2628:3026	2639:39751	2714:39245	2723:15366	2739:4816	2762:10544	2802:38945	2814:6875	2871:58285	2871:58743	2871:58781
Bucket 94 [0.363281->0.367188]	788:34470	801:20208	836:60987	836:61005	836:61033	838:19926	838:19944	838:19972	849:46050	849:46351	849:46354	862:32322	869:40437	873:59549	873:59598	885:15616	886:45808	886:45825	966:25404	973:33887	1731:46751	1731:46759	1731:46765	1755:70770	1755:70778	1755:70798	1851:69437	1863:32080	1877:54985	1960:66061	1960:66096	2133:10646	2166:12828	2204:67980	2246:44842	2246:44847	2246:44848	2252:27337	2252:27342	2252:27343	2381:56258	2423:38734	2557:32369	2560:22163	2690:3249	2714:38439	2714:38724	2720:22504	2723:14497	2723:14752
Bucket 95 [0.367188->0.371094]	485:64642	532:53027	532:53030	542:48521	595:15307	748:47818	836:60951	836:60967	836:60970	836:60986	836:61023	838:19890	838:19906	838:19909	838:19925	838:19962	849:46259	866:51245	868:10241	869:40284	870:70336	873:59532	903:51297	903:51328	1731:46696	1731:46713	1925:6672	1996:56128	1998:16575	1999:46971	2001:7422	2002:37819	2003:68216	2005:28672	2006:59070	2113:3505	2170:34480	2180:38238	2180:38373	2204:67757	2229:28936	2229:29672	2423:38810	2423:38918	2558:60981	2628:3060	2733:21096	2783:55762	2802:39448	2802:40079
Bucket 96 [0.371094->0.375]	542:48528	595:15193	744:28956	794:12320	801:20187	811:17134	849:46263	862:32376	863:62299	872:29475	872:29533	903:51197	903:51265	903:51326	972:3796	979:12304	1906:31769	1953:54149	1968:8016	1972:29203	2008:19583	2031:16675	2133:10922	2138:62773	2140:23405	2141:53657	2230:58276	2281:10018	2413:32171	2423:39152	2423:39216	2560:22161	2723:15219	2739:8113	2743:27569	2802:39479	2802:39529	2900:50239	2900:50967	2900:51048	2900:51051	2903:42677	2903:42809	2903:42849	2903:43266	2903:43347	2903:43350	2923:58550	2923:59163	2925:19358
Bucket 97 [0.375->0.378906]	500:6832	558:21137	599:33884	748:47811	764:22133	836:60915	838:19854	848:16147	862:32380	872:29412	872:29444	872:29473	900:62164	903:51386	1544:16415	1940:60859	1960:66077	1996:56404	1998:16851	1999:47247	2001:7698	2002:38095	2003:68492	2005:28948	2006:59346	2008:19486	2113:3781	2170:34445	2170:34461	2229:29082	2229:29733	2675:42699	2688:41049	2700:8765	2714:38823	2723:14716	2723:16170	2733:20935	2802:39056	2802:39827	2871:58668	2900:50044	2906:34750	2906:34877	2906:34878	2906:34880	2909:27059	2909:27186	2909:27187	2909:27189
Bucket 98 [0.378906->0.382812]	440:35953	485:64625	498:48331	505:55183	542:48409	808:28095	811:17039	836:60793	838:19732	862:32468	862:32471	876:48735	883:56753	893:54070	896:43148	903:51230	903:51231	903:51296	903:51301	903:51325	1953:54052	1960:66078	1968:8292	1972:29479	1985:22830	1986:53222	2008:19587	2011:10395	2088:45206	2141:53933	2413:32269	2423:37625	2535:57737	2557:31009	2714:38111	2723:14853	2734:51418	2734:51419	2747:50234	2802:38964	2802:39085	2802:39399	2802:40373	2832:60150	2844:28403	2871:58239	2871:58241	2871:58597	2871:58679	2889:11930
Bucket 99 [0.382812->0.386719]	440:35936	527:4487	527:4488	532:53035	532:53041	602:22497	602:22503	620:55576	747:17785	747:17792	841:7993	868:10217	869:40276	872:29377	872:29378	872:29443	872:29448	872:29449	872:29472	876:48637	876:48640	876:48732	878:7433	883:56754	883:56759	885:15747	900:62108	903:51302	903:51330	999:7935	1854:60291	1960:65884	2008:19517	2032:46894	2034:7388	2180:38248	2186:20535	2186:20811	2204:67761	2222:15119	2229:28069	2381:56243	2414:62707	2423:37824	2423:37835	2681:26535	2692:64844	2714:38310	2714:38321	2723:15205
Bucket 100 [0.386719->0.390625]	500:6815	527:4485	747:17799	812:47099	849:46214	862:32314	869:40275	872:29477	876:48644	882:26747	882:26751	885:15684	885:15716	886:45867	895:13037	947:60235	1953:53931	1953:53934	1960:66058	1960:66130	1995:25733	2170:34514	2180:38439	2381:56246	2636:47954	2762:10340	2780:62704	2802:39286	2808:23046	2871:58235	2871:58237	2871:58348	2871:58715	2897:57889	2900:50147	2903:42446	2903:42573	2923:57729	2923:57774	2923:57776	2923:57780	2923:57790	2923:57796	2931:3984	2941:12413	2941:12441	2941:12501	2941:12968	2941:13599	2944:4543
Bucket 101 [0.390625->0.394531]	502:66749	502:66751	502:66752	620:55564	707:31991	808:28116	848:16084	848:16116	848:16145	849:46037	849:46197	876:48595	878:7576	882:26839	882:26842	885:15649	885:15650	885:15745	893:54018	895:13031	895:13032	896:43096	946:30466	972:3799	1857:50644	1863:31876	1906:31931	1953:53951	1953:53952	1953:53953	1953:53954	1953:53955	1953:53956	1953:53957	1953:53958	1953:54083	1991:4478	2008:19410	2008:19411	2032:47170	2170:34442	2170:34462	2229:28152	2281:9799	2423:37579	2423:38322	2506:71569	2508:32545	2714:39056	2714:40335
Bucket 102 [0.394531->0.398438]	498:48314	502:66713	517:9210	801:20218	801:20225	808:28192	812:47175	849:46031	861:2105	866:51249	873:59591	885:15672	885:15715	885:15720	885:15721	885:15744	1527:5431	1545:47183	1843:27574	1953:53976	1953:53977	2031:16471	2034:7664	2041:19563	2113:3562	2133:10703	2138:62569	2140:23201	2423:37726	2423:38333	2714:38808	2714:39220	2733:20614	2802:38788	2802:38818	2871:58616	2884:58353	2900:50511	2922:27427	2923:58105	2925:19734	2928:11990	2938:20112	2939:51813	2941:11963	2941:12537	2941:12561	2941:12655	2946:65533	2946:66258
Bucket 103 [0.398438->0.402344]	471:51065	607:71067	616:37067	842:38042	848:15988	848:16049	848:16050	848:16144	869:40280	872:29336	873:59533	876:48578	878:7577	878:7582	882:26685	882:26702	885:15749	886:45746	886:45778	886:45809	972:3793	1897:59932	1940:60655	1996:56185	1998:16632	1999:47028	2001:7479	2002:37876	2003:68273	2005:28729	2006:59127	2012:40779	2013:71179	2015:31648	2016:62049	2018:22522	2021:13401	2022:43804	2024:4285	2025:34689	2026:65093	2028:25579	2029:55984	2419:15180	2646:54356	2681:26719	2705:62178	2714:38674	2714:38819	2714:39296
Bucket 104 [0.402344->0.40625]	768:41033	848:15972	848:16115	848:16120	848:16121	868:10227	869:40360	878:7426	878:7428	886:45807	893:54019	893:54024	896:43097	896:43102	943:41929	963:36214	1162:70853	1790:28787	1801:59196	1843:27600	1968:8073	1972:29260	2141:53714	2423:39293	2714:38065	2714:38303	2714:38328	2714:38421	2723:15070	2728:67514	2789:39246	2802:38341	2802:39441	2845:59199	2903:42822	2941:11852	2941:11931	2941:11945	2941:11967	2941:12053	2941:12081	2941:12128	2941:12158	2941:12163	2945:34863	2945:34872	2945:34878	2948:27495	2965:50515	2967:12309
Bucket 105 [0.40625->0.410156]	474:39490	805:39253	808:28126	812:47100	812:47109	812:47116	845:27972	848:16149	849:46059	862:32331	862:32373	868:10231	870:70342	870:70345	870:70355	886:45711	886:45712	888:4819	943:41955	1118:56643	1138:53614	1141:43083	1157:20646	1854:60302	1897:59958	2045:40938	2046:71348	2048:31860	2049:62271	2051:22787	2052:53199	2054:13719	2055:44132	2057:4656	2058:35070	2059:65484	2061:26013	2062:56428	2064:16961	2065:47377	2067:7914	2068:38331	2069:68748	2071:29290	2072:59708	2074:20254	2075:50673	2077:11223	2078:41643	2081:32618
Bucket 106 [0.410156->0.414062]	592:26701	744:28951	802:50255	802:50262	808:28117	808:28133	845:27998	868:10222	883:56808	883:56812	886:45777	886:45782	886:45783	886:45806	1113:6951	1120:15948	1123:5389	1124:35522	1128:55103	1134:34014	1135:64150	1137:23477	1140:12945	1143:2418	1144:32557	1145:62696	1147:22036	1148:52176	1150:11520	1154:31151	1801:59064	1849:8607	1923:46246	1952:23580	1952:23581	1952:23582	1952:23583	1952:23584	1952:23586	1952:23587	1952:23588	1952:23589	1952:23590	1952:23591	1952:23592	2068:38607	2074:20530	2075:50949	2077:11499	2078:41919
Bucket 107 [0.414062->0.417969]	468:62662	532:53037	602:22500	738:51290	799:61327	799:61334	805:39158	849:46043	855:24113	865:21238	869:40287	870:70353	873:59435	873:59436	873:59501	873:59502	873:59506	873:59530	873:59531	876:48435	876:48437	876:48579	882:26744	883:56900	883:56903	886:45811	977:53307	1051:58797	1111:47655	1114:37189	1774:44035	1840:36813	1854:60226	1968:8110	1972:29297	1996:56222	1998:16669	1999:47065	2001:7516	2002:37913	2003:68310	2005:28766	2006:59164	2045:41214	2046:71624	2048:32136	2049:62547	2051:23063	2052:53475	2054:13995
Bucket 108 [0.417969->0.421875]	805:39155	849:46198	873:59470	873:59507	878:7631	883:56603	883:56605	888:4820	888:4825	893:53937	896:43015	1051:58823	1750:19803	1841:67025	1930:58071	1953:54046	1995:26009	2032:46951	2034:7445	2098:48696	2100:9276	2102:70130	2104:30715	2105:61143	2107:21732	2108:52161	2110:12754	2111:43184	2113:3599	2114:34212	2115:64643	2117:25245	2118:55677	2141:53751	2184:59839	2196:24472	2281:9836	2328:40993	2558:60962	2714:38212	2730:28647	2801:7574	2802:38567	2832:59812	2922:26934	2922:28623	2923:58526	2933:66213	2941:12054	2941:12287
Bucket 109 [0.421875->0.425781]	599:33891	747:17793	848:16072	853:65118	873:59535	878:7635	883:56763	886:45665	886:45667	895:13178	895:13181	1930:57939	2080:2197	2094:26994	2094:27025	2187:51007	2263:62136	2328:41165	2423:39523	2506:71468	2560:22142	2714:38313	2900:50188	2903:42686	2903:42757	2903:42768	2938:19880	2941:11744	2941:12641	2941:12851	2945:35333	2946:65581	2946:66043	2948:28276	2965:50484	2970:5266	2970:5278	2970:5327	2980:12759	2988:58822	2993:13000	3001:59309	3007:44250	3007:44260	3007:44807	3007:44840	3007:44889	3007:45031	3007:45223	3010:38237
Bucket 110 [0.425781->0.429688]	744:28949	849:46039	861:2185	862:32315	870:70348	870:70350	878:7723	878:7726	888:4812	895:13086	895:13090	963:36202	1854:60099	2094:26967	2176:16687	2187:50989	2187:51020	2196:24454	2196:24485	2214:71730	2248:5682	2311:23198	2315:45040	2423:38001	2423:38027	2423:38030	2423:38553	2423:39016	2423:39486	2714:38773	2789:39289	2802:39957	2903:42385	2922:28231	2941:11891	2941:11894	2941:11895	2941:11896	2941:11936	2941:11961	2941:12421	2941:12640	2941:12775	2946:65672	2946:65697	2946:65790	2946:67128	2948:27864	2968:42941	2968:43974
Bucket 111 [0.429688->0.433594]	542:48525	748:47813	849:46040	849:46048	849:46256	878:7431	883:56746	893:54073	895:13041	896:43151	1078:63567	1114:37500	1394:12747	1863:31879	2041:19611	2167:43293	2186:20629	2214:71743	2276:57694	2286:62104	2423:37599	2705:62062	2714:38652	2714:38666	2714:38668	2714:38669	2714:38686	2714:38707	2714:38739	2714:38785	2714:38834	2802:38902	2884:58034	2900:50027	2903:42328	2903:42330	2903:42373	2903:42381	2903:42489	2903:42804	2906:34886	2909:27195	2923:57904	2925:19349	2928:11671	2933:65750	2941:11703	2941:11825	2941:12275	2941:12316
Bucket 112 [0.433594->0.4375]	311:33569	602:22486	620:55556	848:15987	848:15996	849:46100	849:46101	849:46166	849:46171	849:46172	849:46195	849:46200	861:2099	866:51241	868:10230	878:7569	893:54077	896:43155	1162:70542	1801:59079	1829:4374	1846:17968	2080:2473	2167:43287	2179:7816	2206:28429	2423:39109	2714:38290	2714:38398	2714:38408	2714:38425	2714:38447	2714:38497	2714:38528	2714:38596	2714:38653	2714:38660	2802:38708	2900:50283	2925:19598	2925:19669	2925:19680	2941:11902	2941:11997	2941:12015	2941:12318	2946:65682	2946:66614	2948:27875	2948:28694
Bucket 113 [0.4375->0.441406]	824:3566	848:15985	849:46196	862:32217	862:32218	873:59378	876:48516	876:48548	876:48577	882:26623	882:26655	882:26686	888:4871	889:34882	895:13024	1854:60037	1923:46355	1995:25596	1995:25827	2031:16474	2032:46988	2034:7482	2068:38388	2074:20311	2075:50730	2077:11280	2078:41700	2138:62572	2140:23204	2167:43306	2176:16669	2176:16700	2181:68722	2341:37053	2423:37422	2423:37636	2423:37639	2423:37641	2423:38180	2423:38183	2423:38287	2423:38299	2423:38348	2423:38756	2423:38794	2423:39017	2423:40248	2469:41361	2469:41363	2675:42537
Bucket 114 [0.441406->0.445312]	596:45288	607:71074	849:46135	849:46167	862:32283	862:32288	862:32289	862:32312	866:51325	868:10239	876:48553	882:26684	888:4674	888:4829	893:54165	893:54168	896:43243	896:43246	1408:32729	1449:63022	1923:46303	1940:60658	1989:44074	2045:40995	2046:71405	2048:31917	2049:62328	2051:22844	2052:53256	2054:13776	2055:44189	2057:4713	2058:35127	2059:65541	2061:26070	2062:56485	2064:17018	2065:47434	2067:7971	2069:68805	2071:29347	2072:59765	2081:32675	2094:26971	2098:48477	2100:9057	2102:69911	2104:30496	2105:60924	2107:21513
Bucket 115 [0.445312->0.449219]	532:52931	849:46046	861:2098	862:32252	862:32284	862:32313	862:32317	876:48481	876:48482	876:48547	876:48552	876:48576	878:7586	888:4878	889:34883	889:34888	1080:29146	1277:7984	1281:27856	1282:58036	1284:17554	1285:47735	1287:7257	1288:37439	1289:67621	1291:27148	1292:57331	1294:16862	1295:47046	1298:36766	1299:66951	1301:26491	1304:16221	1305:46408	1307:5956	1605:51513	1854:60018	1923:46123	1968:7929	1972:29116	1995:25790	1996:56041	1998:16488	1999:46884	2001:7335	2002:37732	2003:68129	2005:28585	2006:58983	2080:2133
Bucket 116 [0.449219->0.453125]	450:30954	532:52925	596:45285	853:65128	866:51251	872:29323	876:48581	882:26588	882:26589	882:26659	882:26660	888:4874	893:54028	896:43106	1192:66676	1194:26077	1195:56231	1198:45791	1200:5200	1207:14501	1208:44659	1211:34240	1212:64399	1309:66332	2080:2153	2113:3455	2113:3558	2123:7024	2125:67892	2127:28507	2128:58942	2143:14267	2144:44707	2146:5347	2146:5374	2167:43283	2173:25528	2173:25534	2173:25547	2406:20273	2423:37669	2423:37736	2423:37759	2423:37822	2423:38220	2423:38338	2423:39829	2423:40217	2586:17508	2675:42484
Bucket 117 [0.453125->0.457031]	532:53042	539:59993	607:71078	747:17796	750:6644	849:46055	872:29324	878:7628	882:26654	882:26683	882:26688	888:4969	899:32043	1201:35356	1202:65512	1204:24926	1205:55083	1302:56677	1308:36144	1311:25885	1312:56074	1314:15631	1605:51381	1915:3861	1923:46120	1968:7952	1972:29139	2068:38425	2074:20348	2075:50767	2077:11317	2078:41737	2080:2147	2094:27035	2113:3461	2123:7051	2125:67919	2127:28534	2128:58969	2143:14294	2144:44734	2154:48435	2156:9088	2157:39532	2158:69976	2160:30634	2161:61079	2164:52187	2173:25520	2180:38265
Bucket 118 [0.457031->0.460938]	602:22489	613:48310	755:55539	765:52157	826:63494	841:7928	841:7935	849:46036	861:2094	866:51256	866:51258	868:10218	869:40288	883:56597	885:15599	888:4966	893:54011	896:43089	1190:6370	1197:15636	1332:55021	1371:23320	1827:44065	1996:56064	1998:16511	1999:46907	2001:7358	2002:37755	2003:68152	2005:28608	2006:59006	2045:41032	2046:71442	2048:31954	2049:62365	2051:22881	2052:53293	2054:13813	2055:44226	2057:4750	2058:35164	2059:65578	2061:26107	2062:56522	2064:17055	2065:47471	2067:8008	2069:68842	2071:29384	2072:59802
Bucket 119 [0.460938->0.464844]	613:48311	855:24114	862:32152	865:21239	866:51257	868:10220	888:4676	888:4813	895:13083	1268:38938	1269:69114	1271:28615	1279:68342	1372:53527	1374:13162	1378:33218	1379:63427	1381:23071	1382:53281	2080:2250	2080:2254	2098:48514	2100:9094	2102:69948	2104:30533	2105:60961	2107:21550	2108:51979	2110:12572	2111:43002	2114:34030	2115:64461	2117:25063	2173:25524	2187:51019	2187:51030	2196:24484	2243:53600	2260:70869	2262:31660	2400:35687	2423:38545	2423:39361	2423:39394	2705:62032	2714:39317	2714:39416	2714:40009	2733:21164	2802:38892
Bucket 120 [0.464844->0.46875]	517:9222	595:15199	599:33886	607:71069	760:3240	843:68774	870:70340	872:29317	883:56747	1078:63695	1078:63701	1375:43370	1449:63041	1864:62052	2094:26968	2094:27020	2123:7028	2146:5351	2154:48412	2156:9065	2157:39509	2158:69953	2160:30611	2161:61056	2164:52164	2167:43326	2184:59972	2214:71753	2253:57877	2423:37864	2423:38029	2423:38824	2423:38913	2423:38938	2423:38944	2423:38994	2423:39189	2714:39262	2714:39265	2714:39272	2714:39280	2802:39035	2802:39408	2808:23469	2838:44046	2884:58139	2896:27569	2896:27613	2896:27838	2900:50042
Bucket 121 [0.46875->0.472656]	450:30933	607:71076	842:37977	842:37984	869:40292	872:29319	878:7420	878:7422	883:56716	893:53869	895:12883	1078:63648	1078:63668	1080:22569	1377:3009	1605:51396	1771:53670	1841:67079	1857:50410	1995:25646	2032:46807	2034:7301	2113:3492	2125:67896	2127:28511	2128:58946	2143:14271	2144:44711	2169:3957	2169:3963	2173:25567	2176:16699	2176:16710	2206:28449	2214:71742	2294:5691	2378:64769	2423:37806	2423:38656	2423:38808	2423:39280	2472:33133	2646:54210	2714:38350	2714:39503	2752:3524	2802:38669	2802:39842	2808:22562	2847:20730
Bucket 122 [0.472656->0.476562]	532:52923	811:17069	811:17076	861:2111	868:10228	883:56684	883:56745	973:33883	994:59508	1078:63640	1228:42548	1230:1996	1232:62326	1234:21779	1239:71736	1257:9591	1262:59599	1264:19091	1267:8762	1322:55522	1327:4859	1328:35053	1329:65247	1331:24826	1334:14604	1335:44800	1338:34584	1341:24373	1344:14167	1348:34166	1352:54172	1362:53824	1365:43651	1758:61417	1857:50527	1857:50602	1857:50603	2169:3976	2187:51015	2196:24480	2230:58302	2423:38715	2423:38849	2423:38946	2423:39019	2423:39065	2423:39480	2483:68835	2636:47918	2714:38706
Bucket 123 [0.476562->0.480469]	824:3694	824:3700	848:15992	851:7747	856:54131	878:7419	889:34937	966:25396	994:59501	994:59504	994:59506	994:59509	994:59510	994:59511	994:59518	1217:13417	1218:43578	1220:3013	1221:33175	1222:63337	1224:22777	1225:52940	1231:32161	1235:51945	1237:11402	1347:3966	1715:64691	1717:24772	1718:55083	1730:16649	1733:7066	2169:3949	2232:18971	2423:37818	2423:38033	2423:38294	2423:38486	2423:39215	2423:39423	2625:11140	2714:38292	2714:38539	2714:38654	2714:38657	2714:38659	2714:40315	2714:40703	2747:50028	2802:39273	2802:39369
Bucket 124 [0.480469->0.484375]	824:3667	826:63762	848:15998	866:51240	866:51253	878:7570	883:56649	883:56650	883:56715	883:56744	889:34941	889:35029	893:54012	895:13025	896:43090	987:50976	994:59502	994:59505	994:59507	994:59512	994:59513	994:59514	994:59515	994:59516	994:59517	994:59519	994:59520	994:59521	994:59523	994:59524	994:59525	1278:38163	1339:64781	1349:64366	1720:15168	1721:45480	1723:5569	1724:35882	1760:21602	1857:50464	2032:46830	2034:7324	2151:57567	2167:43274	2176:16695	2181:68745	2214:71738	2387:39162	2423:37744	2423:37745
Bucket 125 [0.484375->0.488281]	824:3639	824:3647	883:56608	883:56720	883:56721	889:35032	1715:64559	1717:24640	1718:54951	1730:16697	1760:21554	1790:27107	1854:60163	1995:25669	2008:19480	2080:2291	2146:5415	2154:48476	2156:9129	2157:39573	2158:70017	2160:30675	2161:61120	2164:52228	2169:4001	2173:25582	2181:68734	2249:36085	2250:66567	2311:23190	2390:30685	2423:37677	2423:37683	2423:38386	2423:38414	2423:38418	2423:38434	2423:38442	2472:33032	2714:38258	2714:38261	2714:38262	2714:38263	2714:38387	2714:38519	2714:38788	2714:39007	2714:39008	2714:39035	2714:39810
Bucket 126 [0.488281->0.492188]	502:66728	613:48308	738:51278	843:68820	862:32165	869:40277	869:40286	870:70344	873:59377	876:48431	878:7539	883:56749	886:45661	888:4750	888:4782	888:4811	895:12962	895:12994	1056:6505	1720:15036	1721:45348	1723:5437	1724:35750	1758:61465	1877:55157	2068:38244	2074:20167	2075:50586	2077:11136	2078:41556	2123:7092	2125:67960	2127:28575	2128:59010	2143:14335	2144:44775	2146:5404	2154:48465	2156:9118	2157:39562	2158:70006	2160:30664	2161:61109	2164:52217	2167:43330	2167:43341	2169:3947	2169:3988	2173:25571	2347:19864
Bucket 127 [0.492188->0.496094]	849:46049	861:2102	862:32171	862:32173	862:32176	872:29325	873:59381	878:7507	878:7568	889:34875	889:34892	895:12927	895:12928	895:13023	910:59585	1449:63046	1760:21341	1760:21355	1771:53538	2045:40851	2046:71261	2048:31773	2049:62184	2051:22700	2052:53112	2054:13632	2055:44045	2057:4569	2058:34983	2059:65397	2061:25926	2062:56341	2064:16874	2065:47290	2067:7827	2068:38281	2068:38384	2069:68661	2071:29203	2072:59621	2074:20204	2074:20307	2075:50623	2075:50726	2077:11173	2077:11276	2078:41593	2078:41696	2080:2111	2080:2123
Bucket 128 [0.496094->0.5]	596:45271	596:45274	599:33784	613:48319	805:39188	878:7472	878:7543	883:56598	885:15603	885:15605	888:4715	888:4716	888:4781	888:4786	888:4787	888:4810	895:12993	895:12998	895:12999	895:13022	1730:16444	1733:6867	1733:7114	1758:61166	1758:61204	1760:21303	1968:7921	1968:7925	1968:7926	1968:7927	1968:7928	1972:29108	1972:29112	1972:29113	1972:29114	1972:29115	2045:40888	2045:40991	2046:71298	2046:71401	2048:31810	2048:31913	2049:62221	2049:62324	2051:22737	2051:22840	2052:53149	2052:53252	2054:13669	2054:13772
Bucket 129 [0.5->0.503906]	539:60001	758:44400	805:39195	818:25075	849:46042	873:59396	878:7473	878:7538	878:7544	878:7567	880:67637	888:4815	893:53949	893:53981	895:13027	896:43027	896:43059	1449:63044	1730:16436	1730:16450	1733:6815	1750:19607	1758:61212	1760:21349	1996:56033	1996:56037	1996:56038	1996:56039	1996:56040	1998:16480	1998:16484	1998:16485	1998:16486	1998:16487	1999:46876	1999:46880	1999:46881	1999:46882	1999:46883	2001:7327	2001:7331	2001:7332	2001:7333	2001:7334	2002:37724	2002:37728	2002:37729	2002:37730	2002:37731	2003:68121
Bucket 130 [0.503906->0.507812]	849:46047	849:46051	873:59382	878:7572	880:67630	880:67631	880:67633	880:67634	880:67635	880:67636	880:67638	880:67639	880:67640	880:67641	880:67642	880:67643	880:67644	880:67645	880:67646	880:67647	880:67648	880:67649	880:67650	880:67652	880:67653	880:67654	883:56805	893:54010	896:43088	1715:64574	1720:15051	1721:45363	1723:5452	1724:35765	1730:16381	1730:16398	1730:16507	1733:6861	1758:61218	1771:53553	1968:7905	1968:7906	1968:7907	1968:7908	1968:7909	1968:7910	1968:7911	1968:7912	1968:7913	1968:7914
Bucket 131 [0.507812->0.511719]	861:2109	866:51263	1056:6503	1733:6798	1733:6853	1758:61275	1760:21412	1989:43951	1989:44131	1996:56054	1996:56055	1996:56057	1996:56058	1996:56059	1996:56060	1996:56061	1996:56062	1996:56063	1996:56065	1996:56066	1996:56067	1996:56068	1998:16501	1998:16502	1998:16504	1998:16505	1998:16506	1998:16507	1998:16508	1998:16509	1998:16510	1998:16512	1998:16513	1998:16514	1998:16515	1999:46897	1999:46898	1999:46900	1999:46901	1999:46902	1999:46903	1999:46904	1999:46905	1999:46906	1999:46908	1999:46909	1999:46910	1999:46911	2001:7348	2001:7349
Bucket 132 [0.511719->0.515625]	378:6985	607:71073	861:2113	870:70417	893:53914	893:53915	893:53980	893:53985	893:53986	893:54009	896:42992	896:42993	896:43058	896:43063	896:43064	896:43087	1717:24655	1718:54966	1733:6924	2068:38318	2074:20241	2075:50660	2077:11210	2078:41630	2151:57469	2332:63015	2332:63047	2423:37701	2423:37878	2423:37896	2714:38117	2714:38868	2714:38891	2714:38972	2714:39430	2752:3836	2900:50074	2906:35061	2909:27370	2946:65908	2946:66511	2946:67007	2948:27346	2948:27352	2948:27376	2948:27382	2948:27454	2948:27464	2948:27470	2948:27473
Bucket 133 [0.515625->0.519531]	546:66860	554:2486	848:15999	869:40279	878:7421	882:26542	882:26544	889:34934	893:54014	896:43092	1274:18297	1297:6581	1319:65764	1841:67125	1857:50420	2045:40925	2046:71335	2048:31847	2049:62258	2051:22774	2052:53186	2054:13706	2055:44119	2057:4643	2058:35057	2059:65471	2061:26000	2062:56415	2064:16948	2065:47364	2067:7901	2069:68735	2071:29277	2072:59695	2081:32605	2332:63012	2332:63056	2423:37584	2714:38713	2714:38780	2714:38920	2714:38926	2802:39422	2803:69779	2948:27278	2948:27301	2948:27324	2948:27341	2948:27350	2948:27353
Bucket 134 [0.519531->0.523438]	203:56942	334:10549	407:62839	552:43915	606:41085	862:32164	866:51242	872:29338	886:45670	888:4669	888:4671	2044:10480	2098:48407	2100:8987	2102:69841	2104:30426	2105:60854	2107:21443	2108:51872	2110:12465	2111:42895	2114:33923	2115:64354	2117:24956	2118:55388	2332:62944	2714:38680	2714:38762	2714:38872	2714:38900	2714:38991	2714:39022	2714:39096	2714:39204	2946:65599	2946:65600	2946:65868	2946:66051	2948:27167	2948:27211	2948:27852	2948:28769	2948:28837	2948:28866	2970:5008	2970:5419	2970:6340	2993:13044	2993:13669	2993:13815
Bucket 135 [0.523438->0.527344]	607:71059	755:55542	764:22129	873:59385	889:34739	893:53873	896:42951	987:50972	987:50997	987:50998	1324:15092	1750:19606	2332:62932	2332:62976	2714:38330	2714:38904	2944:4992	2944:5101	2944:5572	2946:66404	2946:66871	2948:28806	2948:28952	2948:28990	2948:29110	2970:5524	2970:6128	2970:6135	2970:6143	2970:6147	2970:6194	2970:6254	2970:6402	2970:6427	2970:6459	2993:13219	2993:13569	2993:13602	2993:13651	2993:13793	2993:13809	2993:13911	2993:13985	3001:59528	3001:59878	3001:59911	3001:59960	3001:60102	3001:60118	3001:60220
Bucket 136 [0.527344->0.53125]	760:3238	869:40298	872:29320	895:12888	1255:50108	1318:35573	1337:4387	1345:44366	1351:23971	1354:13781	1355:43983	1359:64002	1367:3277	1387:2792	1562:57663	1568:37962	1995:25638	1995:25642	1995:25643	1995:25644	1995:25645	2154:48441	2156:9094	2157:39538	2158:69982	2160:30640	2161:61085	2164:52193	2714:38241	2714:38368	2714:38420	2714:38448	2802:38840	2802:39463	2808:23495	2808:24075	2946:65486	2948:27406	2948:27762	2948:28585	2948:28731	2948:28936	2948:29085	2970:5361	2970:5917	2970:5973	2970:6022	2970:6168	2993:13384	2993:13711
